i, t, x, y, v_x, v_y
436, 2.180000, 0.103704, 0.003704, 0.037874, -0.168278
437, 2.185000, 0.102861, 0.002861, 0.029250, -0.170125
438, 2.190000, 0.102008, 0.002008, 0.020531, -0.171551
439, 2.195000, 0.101148, 0.001148, 0.011739, -0.172552
440, 2.200000, 0.100283, 0.000283, 0.002896, -0.173124
441, 2.205000, 0.099415, -0.000585, -0.005977, -0.173265
442, 2.210000, 0.098547, -0.001453, -0.014856, -0.172974
443, 2.215000, 0.097680, -0.002320, -0.023721, -0.172250
444, 2.220000, 0.096817, -0.003183, -0.032549, -0.171093
445, 2.225000, 0.095959, -0.004041, -0.041318, -0.169506
446, 2.230000, 0.095109, -0.004891, -0.050005, -0.167492
447, 2.235000, 0.094270, -0.005730, -0.058589, -0.165054
448, 2.240000, 0.093442, -0.006558, -0.067048, -0.162198
449, 2.245000, 0.092629, -0.007371, -0.075361, -0.158930
450, 2.250000, 0.091833, -0.008167, -0.083506, -0.155256
451, 2.255000, 0.091055, -0.008945, -0.091463, -0.151185
452, 2.260000, 0.090297, -0.009703, -0.099211, -0.146726
453, 2.265000, 0.089561, -0.010439, -0.106730, -0.141890
454, 2.270000, 0.088850, -0.011150, -0.114002, -0.136686
455, 2.275000, 0.088165, -0.011835, -0.121007, -0.131129
456, 2.280000, 0.087508, -0.012492, -0.127728, -0.125230
457, 2.285000, 0.086880, -0.013120, -0.134146, -0.119003
458, 2.290000, 0.086283, -0.013717, -0.140245, -0.112463
459, 2.295000, 0.085720, -0.014280, -0.146008, -0.105626
460, 2.300000, 0.085190, -0.014810, -0.151422, -0.098509
461, 2.305000, 0.084696, -0.015304, -0.156470, -0.091127
462, 2.310000, 0.084240, -0.015760, -0.161141, -0.083499
463, 2.315000, 0.083821, -0.016179, -0.165420, -0.075643
464, 2.320000, 0.083442, -0.016558, -0.169297, -0.067579
465, 2.325000, 0.083103, -0.016897, -0.172760, -0.059326
466, 2.330000, 0.082806, -0.017194, -0.175801, -0.050904
467, 2.335000, 0.082551, -0.017449, -0.178409, -0.042333
468, 2.340000, 0.082338, -0.017662, -0.180579, -0.033636
469, 2.345000, 0.082170, -0.017830, -0.182303, -0.024833
470, 2.350000, 0.082045, -0.017955, -0.183575, -0.015945
471, 2.355000, 0.081965, -0.018035, -0.184393, -0.006996
472, 2.360000, 0.081930, -0.018070, -0.184751, 0.001993
473, 2.365000, 0.081940, -0.018060, -0.184649, 0.011000
474, 2.370000, 0.081996, -0.018004, -0.184085, 0.020001
475, 2.375000, 0.082096, -0.017904, -0.183060, 0.028975
476, 2.380000, 0.082241, -0.017759, -0.181575, 0.037900
477, 2.385000, 0.082431, -0.017569, -0.179633, 0.046751
478, 2.390000, 0.082665, -0.017335, -0.177237, 0.055509
479, 2.395000, 0.082944, -0.017056, -0.174392, 0.064149
480, 2.400000, 0.083265, -0.016735, -0.171104, 0.072650
481, 2.405000, 0.083629, -0.016371, -0.167381, 0.080992
482, 2.410000, 0.084035, -0.015965, -0.163230, 0.089152
483, 2.415000, 0.084482, -0.015518, -0.158661, 0.097109
484, 2.420000, 0.084969, -0.015031, -0.153684, 0.104844
485, 2.425000, 0.085494, -0.014506, -0.148311, 0.112336
486, 2.430000, 0.086058, -0.013942, -0.142554, 0.119566
487, 2.435000, 0.086657, -0.013343, -0.136426, 0.126516
488, 2.440000, 0.087291, -0.012709, -0.129942, 0.133166
489, 2.445000, 0.087959, -0.012041, -0.123118, 0.139501
490, 2.450000, 0.088658, -0.011342, -0.115968, 0.145503
491, 2.455000, 0.089387, -0.010613, -0.108511, 0.151157
492, 2.460000, 0.090145, -0.009855, -0.100764, 0.156446
493, 2.465000, 0.090929, -0.009071, -0.092746, 0.161359
494, 2.470000, 0.091738, -0.008262, -0.084477, 0.165880
495, 2.475000, 0.092569, -0.007431, -0.075975, 0.169998
496, 2.480000, 0.093421, -0.006579, -0.067263, 0.173702
497, 2.485000, 0.094292, -0.005708, -0.058361, 0.176981
498, 2.490000, 0.095179, -0.004821, -0.049291, 0.179826
499, 2.495000, 0.096081, -0.003919, -0.040074, 0.182229
500, 2.500000, 0.096994, -0.003006, -0.030735, 0.184183
